bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128063,未来转债,wlzz,121.184,-0.05,002631,德尔未来,dewl,5.95,-0.17,2.14,8.61,69.11,0,75.36,196.54,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.1,buy,25-04-03,2.022,6.292,484.05,1478.96,0.63,2.02,,0,,,15:34:30,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5775,N,6.3,全价：121.184 最后更新：15:34:30,,,,,buy
123113,仙乐转债,xlzz,109.498,0.09,300791,仙乐健康,xljk,34.87,-1.77,2.36,56.42,61.8,0,77.17,186.67,340407,szcy,C,2021-05-14,N,0,0,buy,AA-,,39.49,73.35,16.7,buy,27-04-19,4.066,10.248,874.33,2777.63,0.78,1.92,,0,,,15:34:03,00,,Y,N,0,0,Y,,2021-10-25 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1801,N,10.249,全价：109.498 最后更新：15:34:03,,,,,buy
113601,塞力转债,slzz,110.028,0.16,603716,塞力医疗,slyl,10.54,0.19,1.39,16.98,62.07,0,77.26,187.29,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.6,buy,26-08-20,3.403,5.425,1696.37,6286.1,2.84,2.64,,0,,,14:59:42,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1486,N,5.43,全价：110.028 最后更新：14:59:42,,,,,buy
123104,卫宁转债,wnzz,119.327,0.95,300253,卫宁健康,wnjk,11.89,7.41,5.01,17.72,67.1,0,77.84,197.17,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.4,buy,27-03-15,3.97,9.701,6339.41,116244.05,5.48,1.05,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7699,N,9.703,全价：119.327 最后更新：15:34:54,,,,,buy
127041,弘亚转债,hyzz,113.475,-0.28,002833,弘亚数控,hysk,17.02,-2.41,2.95,26.84,63.41,0,78.95,192.43,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.8,buy,26-07-11,3.293,5.999,508.7,7912.73,0.75,1.28,,0,,,15:35:00,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1297,N,6.0,全价：113.475 最后更新：15:35:00,,,,,buy
110072,广汇转债,ghzz,95.522,-0.09,600297,广汇汽车,ghqc,2.15,-0.92,0.41,4.03,53.35,0,79.05,174.57,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,19.3,buy,26-08-17,3.395,33.66,860.07,5346.53,0.27,5.42,,0,,,14:59:53,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.4年期 评级为AA+ 债参考YTM：3.2741,N,33.7,全价：95.522 最后更新：14:59:53,,,,,buy
123056,雪榕转债,xrzz,110.028,-0.36,300511,雪榕生物,xrsw,6.79,-0.73,1.66,11.09,61.23,0,79.71,189.74,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,21.3,buy,26-06-23,3.244,5.84,419.79,7597.48,0.65,2.77,,0,,,15:34:36,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1297,N,5.85,全价：110.028 最后更新：15:34:36,,,,,buy
118004,博瑞转债,brzz,113.888,-0.08,688166,博瑞医药,bryy,22.18,-0.67,4.78,35.05,63.28,0,79.97,193.86,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,5.1,buy,28-01-04,4.778,4.65,332.41,6310.93,0.63,1.23,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3836,N,4.65,全价：113.888 最后更新：14:59:54,,,,,buy
123064,万孚转债,wfzz,112.677,0.56,300482,万孚生物,wfsw,32.36,2.57,3.19,51.73,62.56,0,80.12,192.8,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.6,buy,26-08-31,3.433,5.98,2129.66,26974.84,3.16,0.43,,0,,,15:34:48,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7486,N,6.0,全价：112.677 最后更新：15:34:48,,,,,buy
127031,洋丰转债,yfzz,110.866,-0.13,000902,新洋丰,xyf,10.8,-2.88,1.67,17.57,61.47,0,80.36,191.23,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.8,buy,27-03-24,3.995,9.999,624.26,20188.27,0.56,1.23,,0,,,15:34:12,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7699,N,10.0,全价：110.866 最后更新：15:34:12,,,,,buy
113042,上银转债,syzz,105.859,0.08,601229,上海银行,shyh,5.99,-1.16,0.39,10.23,58.55,0,80.79,186.65,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,24.1,buy,27-01-24,3.833,199.98,10846.48,21638.52,0.51,3.39,,0,,,14:59:43,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1922,N,200.0,全价：105.859 最后更新：14:59:43,,,,,buy
123049,维尔转债,wezz,108.0,0.18,300190,维尔利,wel,4.33,-0.92,0.78,7.28,59.48,0,81.58,189.58,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.3,buy,26-04-12,3.047,9.17,787.13,1332.17,0.8,4.63,,0,,,15:34:33,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0934,N,9.17,全价：108.000 最后更新：15:34:33,,,,,buy
113605,大参转债,dszz,113.879,-0.01,603233,大参林,dsl,35.65,-0.5,5.61,57.13,62.4,0,82.49,196.37,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.2,buy,26-10-21,3.573,14.047,1434.5,8661.69,0.9,0.11,,0,,,14:58:03,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7539,N,14.05,全价：113.879 最后更新：14:58:03,,,,,buy
113579,健友转债,jyzz,116.112,0.49,603707,健友股份,jygf,15.6,0.06,4.19,24.65,63.29,0,83.47,199.58,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,2.0,buy,26-04-22,3.074,5.023,235.05,8311.17,0.4,-0.81,,0,,,14:59:55,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6934,N,5.03,全价：116.112 最后更新：14:59:55,,,,,buy
123101,拓斯转债,tszz,116.22,0.25,300607,拓斯达,tsd,16.29,2.26,2.97,26.2,62.18,0,86.92,203.14,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,14.4,buy,27-03-09,3.953,6.698,497.96,20000.81,0.64,-0.43,,0,,,15:34:18,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7699,N,6.7,全价：116.220 最后更新：15:34:18,,,,,buy
110076,华海转债,hhzz,110.22,0.48,600521,华海药业,hhyy,19.87,1.17,4.15,33.89,58.63,0,87.99,198.21,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.4,buy,26-11-01,3.603,18.424,1931.59,26820.1,0.95,1.03,,0,,,14:59:21,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7578,N,18.426,全价：110.220 最后更新：14:59:21,,,,,buy
128116,瑞达转债,rdzz,107.0,0.14,002961,瑞达期货,rdqh,16.62,1.47,3.01,29.22,56.88,0,88.12,195.12,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,8.8,buy,26-06-28,3.258,6.491,1710.07,8014.29,2.46,2.12,,0,,,15:34:42,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7297,N,6.5,全价：107.000 最后更新：15:34:42,,,,,buy
128072,翔鹭转债,xlzz,115.1,-0.25,002842,翔鹭钨业,xlwy,9.11,-0.87,2.51,15.09,60.37,0,90.65,205.75,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.3,buy,25-08-19,2.4,3.016,628.38,3831.87,1.81,-0.59,,0,,,15:34:57,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.4年期 评级为A+ 债参考YTM：8.1617,N,3.02,全价：115.100 最后更新：15:34:57,,,,,buy
113652,伟22转债,w22zz,109.44,0.35,603568,伟明环保,wmhb,18.7,0.59,3.56,32.85,56.93,0,92.25,201.69,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.7,buy,28-07-22,5.326,14.77,683.16,6544.91,0.42,0.9,,0,,,14:58:06,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.1196,N,14.77,全价：109.440 最后更新：14:58:06,,,,,buy
110081,闻泰转债,wtzz,111.448,0.39,600745,闻泰科技,wtkj,55.86,-1.27,1.94,96.61,57.82,0,92.75,204.2,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.4,buy,27-07-27,4.337,85.979,10840.08,132089.23,1.13,0.07,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4103,N,86.0,全价：111.448 最后更新：14:59:57,,,,,buy
118026,利元转债,lyzz,113.541,-0.49,688499,利元亨,lyh,128.39,-1.94,4.81,218.59,58.74,32,93.31,206.85,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,21.5,buy,28-10-23,5.581,9.5,1580.8,9761.84,1.46,0.14,,0,,,14:59:58,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9870,N,9.5,全价：113.541 最后更新：14:59:58,,,,,buy
123161,强联转债,qlzz,114.768,0.75,300850,新强联,xql,51.25,3.93,4.55,86.69,59.12,21,94.13,208.9,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,11.9,buy,28-10-10,5.545,12.1,1657.51,54297.15,1.19,0.37,,0,,,15:34:36,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1461,N,12.1,全价：114.768 最后更新：15:34:36,,,,,buy
123128,首华转债,shzz,101.339,-0.15,300483,首华燃气,shrq,12.89,-0.62,1.14,25.02,51.52,0,96.7,198.04,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.9,buy,27-11-01,4.603,13.79,685.35,1850.74,0.49,2.8,,0,,,15:34:09,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9430,N,13.79,全价：101.339 最后更新：15:34:09,,,,,buy
128118,瀛通转债,ytzz,113.94,-0.25,002861,瀛通通讯,yttx,12.36,0.08,1.9,21.35,57.89,0,96.81,210.75,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,22.4,buy,26-07-01,3.266,2.996,541.82,3970.16,1.59,1.91,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1297,N,3.0,全价：113.940 最后更新：15:34:09,,,,,buy
123011,德尔转债,dezz,121.08,-0.4,300473,德尔股份,degf,18.2,-1.09,1.18,29.76,61.16,0,97.99,219.07,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.2,buy,24-07-18,1.312,2.506,841.33,10877.87,2.77,-4.67,,0,,,15:34:18,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4292,N,5.647,全价：121.080 最后更新：15:34:18,,,,,buy
123076,强力转债,qlzz,106.4,0.42,300429,强力新材,qlxc,10.09,7.45,2.54,18.9,53.39,0,99.3,205.7,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,22.4,buy,26-11-18,3.649,8.499,7178.16,51203.79,7.9,2.81,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1578,N,8.5,全价：106.400 最后更新：15:34:03,,,,,buy
110059,浦发转债,pfzz,106.181,0.03,600000,浦发银行,pfyh,7.15,-0.83,0.3,13.56,52.73,0,101.37,207.55,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.8,buy,25-10-27,2.589,499.986,20952.82,13729.44,0.39,3.32,,0,,,14:59:52,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.6年期 评级为AAA 债参考YTM：3.0519,N,500.0,全价：106.181 最后更新：14:59:52,,,,,buy
128062,亚药转债,yyzz,110.175,-0.38,002370,亚太药业,ytyy,4.65,-0.43,7.08,8.5,54.71,0,101.4,211.58,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.5,buy,25-04-02,2.019,9.619,1918.78,2610.08,1.81,3.66,,0,,,15:34:09,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.175 最后更新：15:34:09,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.85
预估转股价值：95.88
期权价值：27.16
理论价值：83.90
理论偏离度：0.00%",,buy
123135,泰林转债,tlzz,154.3,0.22,300813,泰林生物,tlsw,41.15,1.98,5.65,54.43,75.6,0,104.1,258.4,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.3,buy,27-12-28,4.759,2.091,7707.12,5275.25,23.82,-5.08,,0,,,15:34:12,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8136,N,2.1,全价：154.300 最后更新：15:34:12,,,,,buy
113616,韦尔转债,wezz,111.491,-0.63,603501,韦尔股份,wegf,89.51,-4.62,5.41,164.44,54.43,0,104.82,216.31,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.3,buy,26-12-27,3.756,24.332,1819.25,157839.17,0.67,0.58,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3106,N,24.4,全价：111.491 最后更新：14:59:43,,,,,buy
113608,威派转债,wpzz,109.778,0.54,603956,威派格,wpg,9.44,6.07,2.33,17.72,53.27,0,106.07,215.85,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,8.8,buy,26-11-08,3.622,4.2,1422.28,14407.01,3.09,2.64,,0,,,14:59:53,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.5878,N,4.2,全价：109.778 最后更新：14:59:53,,,,,buy
128136,立讯转债,lxzz,111.82,0.3,002475,立讯精密,lxjm,31.0,-0.96,5.22,57.5,53.91,0,107.41,219.23,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.25,74.75,1.4,buy,26-11-02,3.605,29.991,3464.61,319631.05,1.03,-0.06,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3016,N,30.0,全价：111.820 最后更新：15:34:54,,,,,buy
128030,天康转债,tkzz,242.545,0.1,002100,天康生物,tksw,8.64,3.85,1.48,7.4,116.76,0,107.74,350.29,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.74,0.827,1634.2,41653.46,8.14,-74.96,,0,,,15:34:18,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.9076,N,10.0,全价：242.545 最后更新：15:34:18,,,,,buy
110044,广电转债,gdzz,217.419,2.65,600831,广电网络,gdwl,6.99,4.95,1.31,6.84,102.19,0,112.75,330.17,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.4,buy,24-06-27,1.255,0.707,103624.34,33421.46,671.23,-42.3,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0027,N,8.0,全价：217.419 最后更新：15:00:00,,,,,buy
127004,模塑转债,mszz,169.094,0.06,000700,模塑科技,mskj,5.63,1.99,1.8,7.24,77.76,0,117.45,286.54,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.5,buy,23-06-02,0.184,1.309,8656.03,10278.02,39.02,-189.93,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1554,N,8.137,全价：169.094 最后更新：15:34:15,,,,,buy
118010,洁特转债,jtzz,106.462,0.54,688026,洁特生物,jtsw,23.27,1.93,2.95,48.23,48.25,0,120.66,227.12,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.5,buy,28-06-28,5.26,4.4,1219.71,3041.83,2.61,1.52,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9441,N,4.4,全价：106.462 最后更新：14:59:42,,,,,buy
113575,东时转债,dszz,146.278,-0.4,603377,东方时尚,dfss,8.03,-2.19,2.64,12.15,66.09,0,121.33,267.61,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.036,0.983,1260.1,8586.17,8.75,-8.46,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6934,N,4.28,全价：146.278 最后更新：14:59:57,,,,,buy
113569,科达转债,kdzz,111.43,0.01,603660,苏州科达,szkd,7.39,-0.4,2.46,14.76,50.07,0,122.56,233.99,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.1,buy,26-03-09,2.953,5.154,8281.7,25941.22,14.42,2.14,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0664,N,5.16,全价：111.430 最后更新：14:59:57,,,,,buy
123034,通光转债,tgzz,273.574,0.58,300265,通光线缆,tgxl,9.74,1.46,2.64,7.93,122.82,0,122.74,396.31,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.608,0.778,7629.82,5386.37,35.89,-28.26,,0,,,15:34:27,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3529,N,2.97,全价：273.574 最后更新：15:34:27,,,,,buy
113578,全筑转债,qzzz,98.177,-0.4,603030,全筑股份,qzgf,2.31,-1.7,3.25,5.25,44.0,0,123.13,221.31,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,28.6,buy,26-04-19,3.066,3.838,527.68,2222.44,1.4,6.12,,0,,,14:59:55,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8934,N,3.84,全价：98.177 最后更新：14:59:55,,,,,buy
113633,科沃转债,kwzz,110.626,-0.15,603486,科沃斯,kws,86.39,-0.12,8.31,177.32,48.72,0,127.07,237.7,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.1,buy,27-11-30,4.682,10.397,1111.04,39264.72,0.96,0.81,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9430,N,10.4,全价：110.626 最后更新：14:59:56,,,,,buy
123039,开润转债,krzz,116.977,0.09,300577,开润股份,krgf,15.09,-1.89,2.03,29.82,50.6,0,131.16,248.14,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.4,buy,25-12-25,2.751,2.217,297.85,1425.94,1.15,0.67,,0,,,15:34:30,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4103,N,2.23,全价：116.977 最后更新：15:34:30,,,,,buy
128108,蓝帆转债,lfzz,101.81,0.0,002382,蓝帆医疗,lfyl,7.98,0.63,0.74,18.24,43.75,0,132.71,234.52,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.0,buy,26-05-27,3.17,15.209,677.42,6436.91,0.44,3.22,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7142,N,31.44,全价：101.810 最后更新：15:34:33,,,,,buy
113624,正川转债,zczz,109.186,-0.07,603976,正川股份,zcgf,21.7,0.56,2.82,46.38,46.79,0,133.37,242.56,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.3,buy,27-04-27,4.088,4.049,326.32,992.52,0.74,2.64,,0,,,14:59:42,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.6101,N,4.05,全价：109.186 最后更新：14:59:42,,,,,buy
128041,盛路转债,slzz,375.0,0.8,002446,盛路通信,sltx,10.9,1.11,3.26,6.83,159.59,0,134.98,509.98,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.307,0.529,60641.41,59040.16,303.58,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,15:34:45,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8592,N,10.0,全价：375.000 最后更新：15:34:45,,,,,buy
123126,瑞丰转债,rfzz,112.55,0.08,300243,瑞丰高材,rfgc,8.42,-0.12,2.1,17.68,47.62,0,136.33,248.88,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.4,buy,27-09-10,4.46,3.4,234.06,1575.3,0.61,3.23,,0,,,15:34:33,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7109,N,3.4,全价：112.550 最后更新：15:34:33,,,,,buy
118005,天奈转债,tnzz,108.94,0.12,688116,天奈科技,tnkj,70.22,2.2,6.62,153.43,45.77,0,138.03,246.97,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.1,buy,28-01-27,4.841,8.3,927.11,35255.53,1.03,1.11,,0,,,14:59:39,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.4161,N,8.3,全价：108.940 最后更新：14:59:39,,,,,buy
123093,金陵转债,jlzz,121.735,-0.18,300651,金陵体育,jlty,23.84,0.0,4.1,49.09,48.56,0,150.67,272.41,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.7,buy,27-01-18,3.816,2.485,597.37,2720.11,1.97,1.36,,0,,,15:34:30,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.5948,N,2.5,全价：121.735 最后更新：15:34:30,,,,,buy
113574,华体转债,htzz,117.765,-0.63,603679,华体科技,htkj,14.36,1.84,3.36,30.71,46.76,0,151.85,269.62,270302,shmb,C,2020-04-27,N,0,0,buy,A+,,21.5,39.92,10.3,buy,26-03-30,3.011,2.089,1642.74,6106.66,6.63,-0.75,,0,,,14:59:42,00,,Y,N,0,0,Y,,2020-10-09 开始转股,计算使用3.1年期 评级为A+ 债参考YTM：8.5234,N,2.09,全价：117.765 最后更新：14:59:42,,,,,buy
128138,侨银转债,qyzz,117.381,-0.04,002973,侨银股份,qygf,11.62,-1.78,2.58,25.23,46.06,0,154.86,272.24,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.8,buy,26-11-16,3.644,4.199,211.81,2251.37,0.43,4.1,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1578,N,4.2,全价：117.381 最后更新：15:34:48,,,,,buy
123018,溢利转债,ylzz,273.1,0.04,300381,溢多利,ydl,8.66,-0.69,1.56,8.15,106.26,0,157.02,430.12,370101,szcy,C,2019-01-23,N,0,0,buy,AA-,,5.71,10.6,1.3,buy,24-12-20,1.737,0.541,3340.84,2776.26,22.62,-40.43,,0,,,15:34:27,00,,Y,N,0,0,Y,,2019-06-26 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5085,N,6.65,全价：273.100 最后更新：15:34:27,,,,,buy
113627,太平转债,tpzz,109.327,-0.12,603877,太平鸟,tpn,20.33,-1.07,2.36,49.74,40.87,0,167.48,276.81,350209,shmb,C,2021-08-06,N,0,0,buy,AA,,34.82,64.66,8.3,buy,27-07-14,4.301,8.0,476.54,2181.58,0.55,1.17,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-01-21 开始转股,计算使用4.4年期 评级为AA 债参考YTM：3.8467,N,8.0,全价：109.327 最后更新：14:59:58,,,,,buy
113596,城地转债,cdzz,98.285,-0.01,603887,城地香江,cdxj,8.65,1.29,1.14,24.26,35.66,0,175.65,273.94,710301,shmb,C,2020-08-20,N,0,0,buy,A-,,16.98,31.54,30.7,buy,26-07-27,3.337,11.986,1739.91,15277.74,1.48,4.23,,0,,,15:00:00,00,,Y,N,0,0,Y,,2021-02-04 开始转股,计算使用3.4年期 评级为A- 债参考YTM：12.9408,N,12.0,全价：98.285 最后更新：15:00:00,,,,,buy
113589,天创转债,tczz,99.186,0.29,603608,天创时尚,tcss,4.42,-0.45,1.27,12.29,35.96,0,175.79,274.98,350205,shmb,C,2020-07-16,N,0,0,buy,AA-,,8.6,15.98,32.3,buy,26-06-23,3.244,5.996,518.51,1061.43,0.87,4.57,,0,,,14:59:42,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1297,N,6.0,全价：99.186 最后更新：14:59:42,,,,,buy
123065,宝莱转债,blzz,119.05,0.19,300246,宝莱特,blt,15.65,2.69,1.97,36.31,43.1,0,176.21,295.26,370502,szcy,C,2020-09-24,N,0,0,buy,AA-,,25.42,47.2,10.1,buy,26-09-03,3.441,2.188,296.75,4543.18,1.14,0.31,,0,,,15:34:51,00,,Y,N,0,0,Y,,2021-03-11 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1486,N,2.19,全价：119.050 最后更新：15:34:51,,,,,buy
