bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113049,长汽转债,cqzz,115.112,0.11,601633,长城汽车,ccqc,26.92,-0.04,3.22,40.44,66.57,0,72.92,188.03,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.1,buy,27-06-09,4.219,34.954,2753.75,44866.72,0.68,-1.02,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,35.0,全价：115.112 最后更新：11:23:36,,,,,buy
127031,洋丰转债,yfzz,110.691,-0.1,000902,新洋丰,xyf,11.24,-0.35,1.74,17.57,63.92,0,73.18,183.87,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.5,buy,27-03-24,4.008,9.999,1237.69,3985.07,1.12,1.38,,0,,,11:23:36,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,10.0,全价：110.691 最后更新：11:23:36,,,,,buy
127041,弘亚转债,hyzz,113.1,0.37,002833,弘亚数控,hysk,17.49,-2.67,3.03,26.84,65.16,0,73.56,186.66,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.4,buy,26-07-11,3.307,5.999,747.4,8455.81,1.1,1.38,,0,,,11:23:06,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.0,全价：113.100 最后更新：11:23:06,,,,,buy
128063,未来转债,wlzz,120.768,-0.34,002631,德尔未来,dewl,5.98,1.18,2.15,8.61,69.45,0,73.88,194.65,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.1,buy,25-04-03,2.036,6.292,204.06,1501.8,0.27,2.18,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,6.3,全价：120.768 最后更新：11:23:36,,,,,buy
123056,雪榕转债,xrzz,110.85,0.4,300511,雪榕生物,xrsw,7.06,0.28,1.73,11.09,63.66,0,74.13,184.98,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,20.5,buy,26-06-23,3.258,5.84,250.02,4944.54,0.39,2.52,,0,,,11:23:09,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,5.85,全价：110.850 最后更新：11:23:09,,,,,buy
118000,嘉元转债,jyzz,110.462,0.15,688388,嘉元科技,jykj,45.15,-0.04,3.47,71.22,63.4,0,74.24,184.7,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.3,buy,27-02-22,3.926,9.784,627.78,9271.45,0.58,2.17,,0,,,11:23:19,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1831,N,12.4,全价：110.462 最后更新：11:23:19,,,,,buy
113593,沪工转债,hgzz,114.45,-0.14,603131,上海沪工,shhg,13.74,-0.22,3.01,21.1,65.12,0,75.76,190.21,640106,shmb,C,2020-08-10,N,0,0,buy,A+,,14.77,27.43,9.2,buy,26-07-19,3.329,3.998,1147.82,4837.9,2.51,1.63,,0,,,11:23:03,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,4.0,全价：114.450 最后更新：11:23:03,,,,,buy
110072,广汇转债,ghzz,95.566,0.05,600297,广汇汽车,ghqc,2.19,0.0,0.42,4.03,54.34,0,75.86,171.43,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,18.9,buy,26-08-17,3.408,33.66,1121.18,2559.34,0.35,5.38,,0,,,11:23:06,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2909,N,33.7,全价：95.566 最后更新：11:23:06,,,,,buy
113601,塞力转债,slzz,109.41,0.03,603716,塞力医疗,slyl,10.5,-0.47,1.39,16.98,61.84,0,76.93,186.34,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.7,buy,26-08-20,3.416,5.425,709.21,3003.94,1.2,2.8,,0,,,11:23:24,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1523,N,5.43,全价：109.410 最后更新：11:23:24,,,,,buy
113579,健友转债,jyzz,115.211,0.18,603707,健友股份,jygf,16.02,-0.06,4.3,24.65,65.07,0,77.05,192.26,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,1.9,buy,26-04-22,3.088,5.023,88.14,2858.34,0.15,-0.55,,0,,,11:23:03,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,5.03,全价：115.211 最后更新：11:23:03,,,,,buy
123124,晶瑞转2,jrz2,113.53,-0.87,300655,晶瑞电材,jrdc,18.9,-2.78,5.74,29.64,63.83,0,77.86,191.39,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,5.0,buy,27-08-16,4.405,5.228,1316.0,53756.86,2.21,-0.52,,0,,,11:23:09,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,5.23,全价：113.530 最后更新：11:23:09,,,,,buy
113042,上银转债,syzz,105.715,-0.03,601229,上海银行,shyh,6.05,0.33,0.4,10.23,59.24,0,78.46,184.18,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.9,buy,27-01-24,3.847,199.98,4967.59,12691.1,0.23,3.41,,0,,,11:23:36,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1736,N,200.0,全价：105.715 最后更新：11:23:36,,,,,buy
113605,大参转债,dszz,113.279,-0.02,603233,大参林,dsl,36.08,-1.88,5.68,57.13,63.15,0,79.37,192.65,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.1,buy,26-10-21,3.586,14.047,447.34,8787.48,0.28,0.26,,0,,,11:21:33,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,14.05,全价：113.279 最后更新：11:21:33,,,,,buy
123049,维尔转债,wezz,107.74,0.07,300190,维尔利,wel,4.34,0.0,0.78,7.28,59.62,0,80.73,188.47,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.2,buy,26-04-12,3.06,9.17,198.63,598.85,0.2,4.69,,0,,,11:23:33,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,9.17,全价：107.740 最后更新：11:23:33,,,,,buy
128117,道恩转债,dezz,116.702,0.02,002838,道恩股份,degf,17.96,0.06,2.72,28.0,64.14,0,81.94,198.64,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.2,buy,26-07-01,3.279,3.585,330.8,2661.64,0.79,1.52,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.6,全价：116.702 最后更新：11:23:36,,,,,buy
123064,万孚转债,wfzz,111.539,0.16,300482,万孚生物,wfsw,31.42,0.48,3.1,51.73,60.74,0,83.64,195.18,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.447,5.98,431.43,7409.23,0.65,0.73,,0,,,11:23:30,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,6.0,全价：111.539 最后更新：11:23:30,,,,,buy
128035,大族转债,dzzz,104.127,0.03,002008,大族激光,dzjg,29.31,1.42,2.12,51.79,56.59,0,83.99,188.12,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,8.0,buy,24-02-06,0.879,22.991,3191.1,35933.57,1.33,0.95,,0,,,11:23:36,00,R,Y,N,0,0,N,2023-03-22 至 2023-03-28 期间暂停转股：回售,2018-08-13 开始转股;2023-03-22 至 2023-03-28 期间暂停转股：回售,计算使用0.9年期 评级为AA+ 债参考YTM：2.8528,N,23.0,全价：104.127 最后更新：11:23:36,,,,,buy
110076,华海转债,hhzz,109.55,0.17,600521,华海药业,hhyy,20.1,0.3,4.21,33.89,59.34,0,84.62,194.17,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.3,buy,26-11-01,3.616,18.424,550.91,9262.65,0.27,1.2,,0,,,11:23:34,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7637,N,18.426,全价：109.550 最后更新：11:23:34,,,,,buy
118026,利元转债,lyzz,114.809,-0.16,688499,利元亨,lyh,133.98,-0.01,5.03,218.59,61.29,37,87.31,202.12,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,20.6,buy,28-10-23,5.595,9.5,436.34,5448.64,0.4,-0.07,,0,,,11:23:25,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,9.5,全价：114.809 最后更新：11:23:25,,,,,buy
128072,翔鹭转债,xlzz,114.73,0.15,002842,翔鹭钨业,xlwy,9.17,-0.65,2.54,15.09,60.77,0,88.8,203.53,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.2,buy,25-08-19,2.414,3.016,522.6,3011.12,1.51,-0.45,,0,,,11:23:36,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2319,N,3.02,全价：114.730 最后更新：11:23:36,,,,,buy
113652,伟22转债,w22zz,109.393,0.19,603568,伟明环保,wmhb,18.76,-0.11,3.58,32.85,57.11,0,91.55,200.94,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.6,buy,28-07-22,5.34,14.77,793.23,2512.32,0.49,0.91,,0,,,11:23:26,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,14.77,全价：109.393 最后更新：11:23:26,,,,,buy
128116,瑞达转债,rdzz,106.485,0.13,002961,瑞达期货,rdqh,16.16,-0.43,2.93,29.22,55.3,0,92.54,199.03,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,9.0,buy,26-06-28,3.271,6.491,349.91,2435.9,0.51,2.27,,0,,,11:23:36,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7299,N,6.5,全价：106.485 最后更新：11:23:36,,,,,buy
123104,卫宁转债,wnzz,117.956,-0.49,300253,卫宁健康,wnjk,10.69,-0.65,4.52,17.72,60.33,0,95.53,213.49,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.9,buy,27-03-15,3.984,9.701,627.38,11966.17,0.55,1.35,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,9.703,全价：117.956 最后更新：11:23:36,,,,,buy
110081,闻泰转债,wtzz,109.747,0.15,600745,闻泰科技,wtkj,54.11,1.71,1.9,96.61,56.01,0,95.95,205.7,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,12.8,buy,27-07-27,4.351,85.979,6123.93,89846.96,0.65,0.43,,0,,,11:23:31,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4269,N,86.0,全价：109.747 最后更新：11:23:31,,,,,buy
123128,首华转债,shzz,101.192,0.06,300483,首华燃气,shrq,12.89,-0.08,1.14,25.02,51.52,0,96.42,197.61,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.9,buy,27-11-01,4.616,13.79,405.9,872.32,0.29,2.83,,0,,,11:23:36,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,13.79,全价：101.192 最后更新：11:23:36,,,,,buy
123101,拓斯转债,tszz,115.512,-0.04,300607,拓斯达,tsd,15.3,0.33,2.78,26.2,58.4,0,97.8,213.31,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.3,buy,27-03-09,3.967,6.698,80.87,3517.42,0.1,-0.27,,0,,,11:22:36,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7831,N,6.7,全价：115.512 最后更新：11:22:36,,,,,buy
128062,亚药转债,yyzz,110.121,0.02,002370,亚太药业,ytyy,4.68,0.65,7.12,8.5,55.06,0,100.01,210.13,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.3,buy,25-04-02,2.033,9.619,1172.99,1610.06,1.11,3.66,,0,,,11:23:36,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.121 最后更新：11:23:36,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.89
预估转股价值：95.71
期权价值：28.75
理论价值：85.18
理论偏离度：0.00%",,buy
123011,德尔转债,dezz,120.2,-0.22,300473,德尔股份,degf,17.85,-0.06,1.17,29.76,59.98,0,100.4,220.6,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.4,buy,24-07-18,1.326,2.506,669.7,5784.38,2.22,-4.09,,0,,,11:23:30,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,5.647,全价：120.200 最后更新：11:23:30,,,,,buy
110059,浦发转债,pfzz,106.129,0.01,600000,浦发银行,pfyh,7.15,0.28,0.3,13.56,52.73,0,101.27,207.4,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.8,buy,25-10-27,2.603,499.986,11936.33,6124.97,0.22,3.32,,0,,,11:23:34,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,500.0,全价：106.129 最后更新：11:23:34,,,,,buy
123161,强联转债,qlzz,113.476,-0.33,300850,新强联,xql,48.85,-0.85,4.34,86.69,56.34,26,101.42,214.9,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.5,buy,28-10-10,5.559,12.1,1023.74,13979.35,0.75,0.58,,0,,,11:23:36,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,12.1,全价：113.476 最后更新：11:23:36,,,,,buy
128118,瀛通转债,ytzz,113.07,0.31,002861,瀛通通讯,yttx,11.96,1.96,1.84,21.35,56.07,0,101.67,214.74,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,23.1,buy,26-07-01,3.279,2.996,191.97,2451.54,0.57,2.15,,0,,,11:23:36,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,3.0,全价：113.070 最后更新：11:23:36,,,,,buy
123135,泰林转债,tlzz,153.335,-0.04,300813,泰林生物,tlsw,40.76,0.69,5.59,54.43,74.89,0,104.76,258.1,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.4,buy,27-12-28,4.773,2.091,6192.75,2022.28,19.16,-4.94,,0,,,11:23:36,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8067,N,2.1,全价：153.335 最后更新：11:23:36,,,,,buy
113616,韦尔转债,wezz,111.019,0.09,603501,韦尔股份,wegf,86.72,-0.15,5.27,164.44,52.72,0,110.56,221.58,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.4,buy,26-12-27,3.77,24.332,1888.47,45741.41,0.7,0.69,,0,,,11:23:31,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3278,N,24.4,全价：111.019 最后更新：11:23:31,,,,,buy
123076,强力转债,qlzz,105.284,0.09,300429,强力新材,qlxc,9.24,-1.91,2.34,18.9,48.89,0,115.35,220.63,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.5,buy,26-11-18,3.663,8.499,288.89,12088.19,0.32,3.1,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,8.5,全价：105.284 最后更新：11:23:36,,,,,buy
113578,全筑转债,qzzz,98.542,0.29,603030,全筑股份,qzgf,2.4,0.42,3.41,5.25,45.71,0,115.56,214.1,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,27.6,buy,26-04-19,3.079,3.838,200.64,1350.11,0.53,5.96,,0,,,11:18:44,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.8958,N,3.84,全价：98.542 最后更新：11:18:44,,,,,buy
113608,威派转债,wpzz,108.848,0.25,603956,威派格,wpg,8.88,2.78,2.21,17.72,50.11,0,117.21,226.06,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.3,buy,26-11-08,3.636,4.2,277.27,4330.42,0.61,2.88,,0,,,11:23:24,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6037,N,4.2,全价：108.848 最后更新：11:23:24,,,,,buy
113575,东时转债,dszz,147.727,0.9,603377,东方时尚,dfss,8.23,3.13,2.71,12.15,67.74,0,118.09,265.82,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.049,0.983,2115.08,6926.1,14.62,-8.72,,0,,,11:23:34,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6858,N,4.28,全价：147.727 最后更新：11:23:34,,,,,buy
128030,天康转债,tkzz,247.5,0.0,002100,天康生物,tksw,8.36,-0.12,1.44,7.4,112.97,0,119.08,366.58,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.753,0.828,218.27,8964.92,1.07,-74.85,,0,,,11:23:24,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,10.0,全价：247.500 最后更新：11:23:24,,,,,buy
128136,立讯转债,lxzz,109.5,0.22,002475,立讯精密,lxjm,28.63,1.38,4.86,57.6,49.7,0,120.3,229.8,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.5,buy,26-11-02,3.619,29.991,1160.23,76178.54,0.35,0.53,,0,,,11:23:24,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,30.0,全价：109.500 最后更新：11:23:24,,,,,buy
118010,洁特转债,jtzz,105.7,0.01,688026,洁特生物,jtsw,23.12,-0.52,2.94,48.23,47.94,0,120.5,226.2,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.6,buy,28-06-28,5.274,4.4,1139.11,2112.0,2.45,1.66,,0,,,11:23:20,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,4.4,全价：105.700 最后更新：11:23:20,,,,,buy
110044,广电转债,gdzz,209.93,0.21,600831,广电网络,gdwl,6.5,0.93,1.21,6.84,95.03,0,120.91,330.84,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.268,0.707,2749.9,5358.0,18.53,-40.33,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0394,N,8.0,全价：209.930 最后更新：11:23:36,,,,,buy
127004,模塑转债,mszz,170.4,0.83,000700,模塑科技,mskj,5.5,2.42,1.76,7.24,75.97,0,124.31,294.71,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.6,buy,23-06-02,0.197,1.309,14199.98,7888.11,63.35,-179.93,,0,,,11:23:36,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1736,N,8.137,全价：170.400 最后更新：11:23:36,,,,,buy
113569,科达转债,kdzz,111.137,0.97,603660,苏州科达,szkd,7.24,1.69,2.41,14.76,48.98,0,126.89,238.03,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.4,buy,26-03-09,2.967,5.154,5972.84,9802.13,10.46,2.22,,0,,,11:23:26,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,5.16,全价：111.137 最后更新：11:23:26,,,,,buy
123034,通光转债,tgzz,280.9,-0.53,300265,通光线缆,tgxl,9.78,0.0,2.65,7.93,123.33,0,127.76,408.66,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.622,0.778,9706.56,4600.36,44.24,-28.86,,0,,,11:23:33,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3468,N,2.97,全价：280.900 最后更新：11:23:33,,,,,buy
123039,开润转债,krzz,117.0,0.0,300577,开润股份,krgf,15.11,-0.66,2.03,29.82,50.67,0,130.9,247.9,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.764,2.217,124.67,649.65,0.48,0.66,,0,,,11:22:54,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.23,全价：117.000 最后更新：11:22:54,,,,,buy
128108,蓝帆转债,lfzz,101.517,0.02,002382,蓝帆医疗,lfyl,7.87,0.25,0.73,18.24,43.15,0,135.28,236.8,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.3,buy,26-05-27,3.184,15.209,592.35,2565.52,0.38,3.3,,0,,,11:23:21,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,31.44,全价：101.517 最后更新：11:23:21,,,,,buy
113624,正川转债,zczz,109.335,0.26,603976,正川股份,zcgf,21.53,0.8,2.8,46.38,46.42,0,135.53,244.87,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.4,buy,27-04-27,4.101,4.049,115.63,430.49,0.26,2.59,,0,,,11:22:50,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.2年期 评级为A+ 债参考YTM：8.6530,N,4.05,全价：109.335 最后更新：11:22:50,,,,,buy
123126,瑞丰转债,rfzz,112.5,0.13,300243,瑞丰高材,rfgc,8.38,0.12,2.09,17.68,47.4,0,137.35,249.85,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.5,buy,27-09-10,4.474,3.4,144.37,517.76,0.38,3.23,,0,,,11:23:00,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7239,N,3.4,全价：112.500 最后更新：11:23:00,,,,,buy
113633,科沃转债,kwzz,110.2,-0.29,603486,科沃斯,kws,82.1,-0.48,7.98,177.32,46.3,0,138.01,248.21,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.2,buy,27-11-30,4.696,10.397,861.13,12430.07,0.75,0.89,,0,,,11:23:34,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,10.4,全价：110.200 最后更新：11:23:34,,,,,buy
128138,侨银转债,qyzz,117.307,0.05,002973,侨银股份,qygf,11.89,-0.08,2.65,25.23,47.09,0,149.13,266.44,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.6,buy,26-11-16,3.658,4.199,115.33,1978.57,0.23,4.1,,0,,,11:23:30,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,4.2,全价：117.307 最后更新：11:23:30,,,,,buy
128041,盛路转债,slzz,402.896,-0.81,002446,盛路通信,sltx,11.04,1.66,3.32,6.83,161.49,0,149.48,552.38,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.321,0.529,55293.61,44174.73,257.59,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,11:23:36,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8775,N,10.0,全价：402.896 最后更新：11:23:36,,,,,buy
118005,天奈转债,tnzz,108.414,0.32,688116,天奈科技,tnkj,66.52,0.11,6.28,153.43,43.36,0,150.02,258.43,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.4,buy,28-01-27,4.855,8.3,633.92,19776.6,0.7,1.21,,0,,,11:23:24,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,8.3,全价：108.414 最后更新：11:23:24,,,,,buy
123093,金陵转债,jlzz,121.623,0.28,300651,金陵体育,jlty,23.82,0.17,4.1,49.09,48.52,0,150.65,272.27,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.8,buy,27-01-18,3.83,2.485,633.8,1470.99,2.09,1.38,,0,,,11:23:33,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6146,N,2.5,全价：121.623 最后更新：11:23:33,,,,,buy
123018,溢利转债,ylzz,268.716,-0.84,300381,溢多利,ydl,8.57,-0.23,1.55,8.15,105.15,0,155.55,424.27,370101,szcy,C,2019-01-23,N,0,0,buy,AA-,,5.71,10.6,1.3,buy,24-12-20,1.751,0.541,1581.1,1518.95,10.81,-39.62,,0,,,11:23:33,00,,Y,N,0,0,Y,,2019-06-26 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5243,N,6.65,全价：268.716 最后更新：11:23:33,,,,,buy
113627,太平转债,tpzz,110.0,0.2,603877,太平鸟,tpn,21.23,6.2,2.47,49.74,42.68,0,157.72,267.72,350209,shmb,C,2021-08-06,N,0,0,buy,AA,,34.82,64.66,8.0,buy,27-07-14,4.315,8.0,7549.87,8822.64,8.45,1.02,,0,,,11:22:43,00,R,Y,N,0,0,Y,,2022-01-21 开始转股,计算使用4.4年期 评级为AA 债参考YTM：3.8553,N,8.0,全价：110.000 最后更新：11:22:43,,,,,buy
